GEOID,Latitude,Longitude
060375412003,-118.24978228455095,33.91079810683845
060375412001,-118.25260886693262,33.906402925592566
060376023014,-118.3686762264392,33.90907075844282
060510002023,-118.98638622691936,37.63280619747056
060350401003,-120.35956562973362,40.831823097751496
060650469003,-115.37833004591462,33.78028274401909
060510002013,-118.96157213267011,37.59945340955214
060510002021,-119.02016973715038,37.67182071568621
060510002024,-118.97534106356913,37.64437196618423
060510002011,-118.95973113476742,37.6694542118647
060510002012,-118.96968813576665,37.6439925738347
060250119012,-115.46570367641807,32.71199344354969
060510002025,-118.98538079892366,37.64318629787681
060510002022,-118.97199286003591,37.6374231329081
060250110012,-115.53622102067268,32.85117756620761
060250113021,-115.51966941560366,32.77395920418768
060250106005,-115.56419873421777,32.95907709180803
060250110026,-115.58408338359772,32.855400687311665
060250104012,-115.52985744904205,32.99467210155863
060250105005,-115.5391658956377,32.992960302214435
060250104023,-115.51618685114336,32.99090163454807
060250104021,-115.52057270159042,32.98300531273704
060250113032,-115.47377097679096,32.796716122899994
060250119031,-115.47578396736289,32.69174397600145
060250110022,-115.56716986905623,32.85087371609134
060250121021,-115.49767067083809,32.67774317535681
060250120031,-115.47595905911986,32.68332437181653
060250119022,-115.49139661906483,32.690149247312625
060250119021,-115.48466237414546,32.69028186642456
060250119032,-115.37591683862638,32.698908746585694
060250110025,-115.5872189631303,32.83595792852562
060250110013,-115.59710851120141,32.873654568567666
060250118032,-115.559281722026,32.764813751601714
060250124003,-115.69140467885987,33.40339131420729
060250112013,-115.58398452559979,32.80945671852107
060250124002,-115.76231706334907,33.34769060334808
060250113031,-115.51684046122975,32.74070229354977
060250110011,-115.48723716642517,32.8664788742194
060250119011,-115.59166818816405,32.6920810984394
060250121012,-115.49572510654913,32.66871650341766
060250120041,-115.47197271430845,32.67350555503564
060250120042,-115.48293480880149,32.675842837278495
060250110023,-115.56703313753475,32.83826277787564
060250113012,-115.52455351680709,32.72973482484915
060250110021,-115.57551033725224,32.85111729349591
060250112014,-115.55281967312683,32.82190641955591
060250118033,-115.57971113027018,32.76234859964061
060250122013,-115.50563694236742,32.67244326691785
060250113011,-115.53085703125001,32.734040821042804
060250121022,-115.5012309988605,32.68293992411853
060250122022,-115.51774505046131,32.67674062029192
060250122011,-115.51910387161716,32.68197728226374
060250112024,-115.5743407694549,32.79469611907926
060250112023,-115.57435337213862,32.79822942839167
060250110024,-115.57526422567854,32.83675067684299
060250122021,-115.51759777427667,32.66812259430572
060250112012,-115.58794938411437,32.823064910141
060250122012,-115.5111599141921,32.682613750966986
060250104011,-115.53132073999608,32.98213515030303
060250120032,-115.48756493696271,32.68281785679358
060250105001,-115.53919963195163,32.98082326144977
060250121011,-115.4963682097741,32.67421215788681
060250121023,-115.49431078822505,32.68272897070036
060250104022,-115.52562315358558,32.98185005221714
060830024052,-120.45163993900071,34.94104398867223
060250118022,-115.57318055349258,32.7861479583732
060552010043,-122.24640946752368,38.16282199877542
060552010033,-122.24663993245582,38.169154020847344
060552012003,-122.3607171664333,38.388980918432615
060552006024,-122.30091992107243,38.32895776356066
060552005044,-122.28998806170927,38.32131129083983
060552006023,-122.29456380696352,38.32572346585319
060570012103,-120.23237808467445,39.36419387087539
060570012102,-120.22180845272703,39.35025258144398
060830023091,-120.44656765529253,34.971268447601155
060830024062,-120.44925359393459,34.94465401278003
060830024051,-120.44271756534023,34.94091140003323
060830024102,-120.43778958443423,34.92919539001449
060830020151,-120.42641675239227,34.90519239720941
060830009003,-119.69577508326205,34.419356194951796
060830027102,-120.464216791216,34.645497921632874
060830008051,-119.67554400826111,34.41730906600025
060830024103,-120.44061904389378,34.924177485600396
060830008064,-119.67296761496566,34.42291926214704
060830013085,-119.7219768592255,34.412358381445195
060830029334,-119.86254694228009,34.42093220558991
060830027103,-120.46426165664148,34.641484620515826
060830027092,-120.47110635316515,34.64555174706177
060830013081,-119.73585887494369,34.4013565501734
060830010022,-119.71226538107476,34.42135992260168
060830002011,-119.72975578417731,34.43785126320451
060830010023,-119.7072977857214,34.41960040419247
060830029361,-119.86662508232072,34.41231190009145
060830002021,-119.73789714415483,34.43797531418764
060830002012,-119.73033804492458,34.431290327394954
060830008062,-119.67626548703342,34.42608889150371
060830024091,-120.44562723738211,34.928634445955886
060839803001,-119.84900994684165,34.414348015375296
060830008061,-119.67073109061897,34.42138807322574
060830029371,-119.87423383545281,34.411456574229916
060830020142,-120.4306316603923,34.913887570760394
060830013074,-119.73396092278115,34.411886100748305
060830029332,-119.86738977331915,34.41825668963923
060830029333,-119.86544021854921,34.425721686011826
060830014042,-119.64517152469509,34.42390366842667
060830019101,-120.12658437226676,34.60463314715174
060830023071,-120.4816094119899,34.9734734965289
060830024092,-120.45411359978841,34.92789554694256
060830024071,-120.441178978631,34.947950738126785
060830029331,-119.85581851891658,34.43376872933627
060830020152,-120.43338298885527,34.904057705770335
060830025041,-120.57073913751236,34.96332739755217
060830013071,-119.72851430526485,34.425816539825576
060830027101,-120.4597437477383,34.64304332177824
060830008063,-119.68070333785404,34.42250262144177
060830010021,-119.70991362404709,34.42356355896272
060830029362,-119.86455034215415,34.41546637179453
060830010012,-119.70346305997208,34.416780777124195
060830014041,-119.63680117408673,34.42977166865687
060830029342,-119.89080918001318,34.426578111741684
060830029351,-119.88491456465914,34.42634860551547
060570004031,-121.22538825351896,39.17558304009579
060830013084,-119.72691974569143,34.407553186358776
060570001075,-121.0705526018483,39.041182292533
060570004041,-121.19275847236521,39.19523218006746
060570008025,-121.06978265024406,39.26243143733526
060570004043,-121.15394945485016,39.22553405810186
060570006011,-121.02679957116803,39.2297614803578
060570004042,-121.22955662445186,39.24661934450282
060570009004,-120.47805720795655,39.398087915765224
060570012074,-120.17031406341252,39.32946735695105
060570005031,-121.08692719409217,39.23375596173923
060570006023,-121.02885651716473,39.20594757124737
060570005045,-121.06011594184119,39.22022537426539
060570005043,-121.04854908908895,39.231808223513376
060570006022,-121.03838064017896,39.22029807114681
060570005042,-121.04356505128973,39.240507602539004
060570006021,-121.0577780920914,39.211631866651196
060570006024,-121.0525601561798,39.20535740608416
060570012092,-120.26131190383457,39.32187608120076
060570012073,-120.16966446101543,39.31997128921695
060570012082,-120.26472716888725,39.34129880004367
060570005044,-121.0585498270948,39.22612762577534
060570005041,-121.06584668657884,39.22834965448023
060570001073,-121.06042281399212,39.0376682552523
060570001072,-121.01626067184425,39.09552608097495
060570008023,-121.01622945996691,39.26741088790968
060570001071,-121.05784785918289,39.06348557314518
060570001062,-121.03530954572477,39.039721579194776
060570001061,-121.07888921969291,39.02216351522025
060570012112,-120.19507765928127,39.35056261541099
060570001074,-121.06278906781559,39.02916621710869
060570012091,-120.2029412601857,39.32861332930282
060570012072,-120.16739907449367,39.35868863674225
060570012071,-120.1887098145523,39.32074257468041
060570012111,-120.17783781638181,39.35100437893365
060570012081,-120.2469663634563,39.34575687509995
060570012101,-120.23730799010248,39.34807042229365
060830019071,-120.00921634033449,34.547925993894594
060830019111,-120.1868882232678,34.74247548316162
060830002022,-119.74289151117561,34.43462966932881
060830020084,-120.42649669304986,34.889981325146536
060830020154,-120.42121946561352,34.89796004614859
060830019091,-120.13139161067923,34.62853183007177
060830019083,-120.10861368447998,34.62037042117102
060830025042,-120.58647808521978,34.96004999082888
060830019082,-120.09371188631799,34.62146854380696
060830019081,-120.07788535191801,34.61998461828744
060839802001,-120.56912917803196,34.652492415757
060830019112,-120.27120717390497,34.72007014609629
060830024081,-120.44499651358879,34.9515106295387
060830019123,-120.18529240816349,34.61746574684753
060839805001,-120.54241708992042,34.806735889776206
060839804001,-120.48712730289476,34.68315308897556
060830019084,-120.0798797956558,34.59589154506152
060830027091,-120.47115165662088,34.641535081823655
060830025043,-120.57925030855104,34.96721548115163
060830020141,-120.42344415588545,34.91865811825573
060830028083,-120.46905159614512,34.71246929908188
060830028084,-120.46896591177905,34.69378752455015
060830019092,-120.15965187931745,34.60303828628453
060830014031,-119.63397914262211,34.42147807958877
060830024101,-120.46799652458117,34.94308464949777
060830029372,-119.87821295787717,34.41872314283242
060830019121,-120.2059783819115,34.62927348423206
060830019122,-120.2048957374962,34.614049767246954
060830029352,-119.87620012297724,34.4274619650509
060830019102,-120.13935765614643,34.59036831595797
060830019103,-120.14453774540259,34.59371593050697
060830025031,-120.56693005531059,34.91942073418252
060830010011,-119.69908417341836,34.4140498939116
060830024061,-120.44041787984615,34.9445216130962
060830020153,-120.42966935961817,34.89731477306037
060830020143,-120.42118098490546,34.908186115829785
060830023102,-120.44259337743176,34.97141691292002
060830029341,-119.89520427295463,34.42665125567722
060830024072,-120.4501191694673,34.94771439836686
060830023082,-120.44219373383298,34.978626848367156
060830024093,-120.47329664352927,34.92603061656761
060830023101,-120.4381733884728,34.97138868749761
060830023081,-120.43824279814856,34.982622537344646
060830023092,-120.45098012627214,34.971637947001135
060730133182,-116.97728718393421,32.62134808275891
060730133214,-116.95091521963433,32.626556494590886
060730133253,-116.9899765006134,32.62705528723451
060730170622,-117.1639369247577,32.99433295750526
060730133181,-116.98047744481414,32.62526958710332
060730083663,-117.16033299352276,32.95464945673102
060730133184,-116.97350533039831,32.63023833453162
060730133183,-116.97518650636496,32.628161050649695
060730133172,-116.97664761246165,32.613190484103264
060730083634,-117.22370253419176,32.86719019967727
060730133171,-116.99172908262085,32.617471086834556
060730133272,-117.02340485701102,32.616564552372985
060730133161,-116.96356499995433,32.630785463115494
060730154072,-116.95231886968371,32.78402886853017
060730133213,-116.95381395539538,32.620771789008224
060730170703,-117.11473412184387,33.01981277797261
060730170642,-117.11197301269489,33.02694356933324
060730133252,-116.99566643670144,32.62314243434034
060730101122,-117.08255483401558,32.573669746803155
060730170641,-117.11546744862694,33.03071781178423
060730083671,-117.15520452360298,32.962330859441266
060730083781,-117.21721782482712,32.87391027066456
060730093082,-117.14733852740558,32.77319611185175
060730207111,-116.94926879126449,33.11769783889769
060730083753,-117.20320547169392,32.87041696208993
060730147021,-117.04096048859888,32.758222625973
060730164041,-116.92415719973036,32.80594346528443
060730102021,-117.12740497933025,32.58210095090204
060730188034,-117.21339068067661,33.272680677907246
060730102023,-117.12175006491852,32.580369713860314
060730100181,-117.02752474034666,32.58603182563433
060730100171,-117.02921382264066,32.576775535823856
060730203112,-117.15180207503006,33.09770218968052
060730092032,-117.15045954561714,32.783526518356176
060730200213,-117.18136627258704,33.15152528983936
060730073032,-117.25146838908292,32.73928750662508
060730083672,-117.15530565229196,32.96815900159153
060730056022,-117.14640809834017,32.73087925035671
060730073042,-117.25166017787876,32.74199374193372
060376012123,-118.35636455140656,33.954721229715844
060374081383,-117.91991199910603,34.01482681357528
060374091004,-117.97233123840957,34.011443016597056
060374077024,-117.94630160313837,34.01668860646083
060374077022,-117.9423143536813,34.02129737884271
060374029032,-117.73387978340278,34.03741085850715
060374081381,-117.91439656960453,34.02296462916075
060374029023,-117.74481469328535,34.02672783351525
060374825211,-118.10408795364398,34.04883277607603
060374047032,-117.98254002436651,34.06541313826651
060374047012,-117.99598324709835,34.07442799549298
060374052032,-117.95443854028612,34.07777756337934
060377003002,-118.37396520252774,34.09158749832619
060375722021,-118.20281573597288,33.808039158631566
060375754012,-118.19721528103511,33.78734932597273
060375722022,-118.19695856422257,33.80983072310257
060375437032,-118.26999894734425,33.801713234546476
060376512014,-118.36884372708946,33.8169114912403
060375436073,-118.28039284122556,33.81063888919912
060375436072,-118.27967672229323,33.816102291722174
060375436012,-118.27866661155517,33.8216085254893
060375436062,-118.29099564348009,33.82169677727718
060376512012,-118.36591030523687,33.8230416927716
060376213243,-118.38681069767483,33.83175558743586
060376507021,-118.37167796819962,33.83297421470675
060376212043,-118.38950829567274,33.84396579309064
060375551054,-118.06902472211124,33.84421776858201
060730054023,-117.1722412687701,32.71412211313391
060730073041,-117.25363947315792,32.743200434073785
060730085112,-117.15618017043202,32.8303882309051
060730085096,-117.17425771639792,32.81385250157783
060730074022,-117.2353255658933,32.74209163020453
060730074021,-117.23913098311857,32.74610770322572
060730058012,-117.1677750113032,32.725827049403854
060730056021,-117.15793224937828,32.72094090101014
060730054021,-117.16782869511331,32.71620438119427
060730052022,-117.15533237628983,32.713217041031555
060730053021,-117.16364486964736,32.71625961147881
060730058021,-117.17235937349615,32.72441861148719
060730052012,-117.15073360997036,32.71208193711687
060730012011,-117.12743776490603,32.757834056779046
060730041013,-117.1246179313188,32.71493181260188
060730013022,-117.13448823282764,32.753834952528614
060730013012,-117.12891713466442,32.75033395284564
060730207073,-117.06774508879155,33.10882592654712
060730009022,-117.14442705680054,32.751226309628585
060730191082,-117.0923409103969,33.39314334425444
060730150011,-117.00743986774687,32.78853609689318
060730146012,-117.03020213072355,32.75617776953796
060730025023,-117.10144888487287,32.7324324144113
060730100093,-117.03833897752887,32.54484077953907
060730214021,-117.22817202049035,32.73006224855422
060730034043,-117.09623404753067,32.71145510031393
060730083712,-117.22299224298237,32.91066512048194
060730018021,-117.12019996350473,32.762201236827444
060730093055,-117.12772264691087,32.7913521042058
060730053011,-117.15882266604967,32.71780150169933
060730093051,-117.12787490767325,32.797026512504836
060730024022,-117.10356691638559,32.74682771008663
060730221023,-117.29432163592905,33.117413211110396
060730211013,-116.44365222369893,32.638128329910536
060730013023,-117.13446989010662,32.749393584815515
060730013011,-117.12892980097342,32.753760920776536
060730009011,-117.14004993728042,32.753724712341715
060730134123,-117.0311177410674,32.65269403719554
060730133223,-116.99195688716318,32.63380749029572
060730100152,-116.95086010702293,32.55998093106695
060730118023,-117.10024717090171,32.68791144431065
060730133222,-116.99636236445453,32.62824606604203
060730100134,-117.04964802603324,32.55540994485851
060730213063,-116.92379470101409,32.7078126604784
060730157012,-116.94777702310327,32.79755497265642
060730030034,-117.05524560135096,32.732997954686645
060730158023,-116.9599655672433,32.79018252439003
060730157052,-116.9523161585906,32.79130060500535
060375422005,-118.19154966331331,33.88459704140712
060375550012,-118.08881023765123,33.84299143764769
060376505021,-118.37298386630775,33.852971143900774
060375709012,-118.10531993456651,33.855787697755204
060376210013,-118.39703756009794,33.8719976045068
060376208021,-118.39383928785792,33.8837371445605
060375545123,-118.05517368698737,33.86961286406725
060375422002,-118.2025059218051,33.883235682155764
060375424021,-118.21245950597178,33.886741150387515
060375435033,-118.29318140448902,33.82801584146051
060375714002,-118.16250325857388,33.83798507571066
060376213011,-118.3827532038071,33.83916496821702
060375552112,-118.07553174213817,33.82953647817416
060375717032,-118.19171719536487,33.85017194007171
060375551052,-118.07423380481741,33.84053901841338
060375425023,-118.22175697956612,33.89219520211118
060376039022,-118.35419734756071,33.89207621350231
060375536022,-118.16249913413264,33.90942194429744
060375418022,-118.188154565985,33.9130233916104
060375417003,-118.20727343111731,33.9139953570784
060375522001,-118.07524998277142,33.9152456299467
060375517004,-118.15088658897838,33.920736688094934
060730082011,-117.27622503131187,32.84231202528498
060730167041,-116.94894053896157,32.8257241614831
060730191033,-117.13828506519101,33.27311833891923
060730170573,-117.06947040895754,33.03331089741016
060730170572,-117.06372552186676,33.025455512721074
060730083681,-117.13355831173186,32.978858779584904
060730215023,-117.19859995508155,32.94273110636226
060730170063,-117.05302371503291,33.01212602006484
060730083711,-117.22315400551126,32.9168450070112
060730083732,-117.23048195852893,32.92517393833341
060730172012,-117.26503834167235,32.95782848325948
060730083644,-117.22841345617122,32.859822073371944
060730079112,-117.23548372584557,32.80232300742856
060730076011,-117.2207859765609,32.77844407583693
060730083793,-117.21525951497789,32.8692113990587
060730200354,-117.25713738838809,33.077893845590836
060730200353,-117.25815127611256,33.082678057698494
060730200322,-117.23450192551365,33.10276747698718
060730200331,-117.25602732042363,33.09505087734806
060730200302,-117.25992727279443,33.12148034171802
060730200303,-117.25109002310911,33.11049507122013
060730200153,-117.25599590679343,33.088050102464656
060730185153,-117.31830802749886,33.19550887008837
060730083772,-117.22028871457445,32.86939395441589
060730179011,-117.34972215069357,33.16868817488604
060730185045,-117.3337703059257,33.18374590031228
060730182022,-117.36958614627515,33.19474373172012
060730148044,-117.02820850186143,32.78555152681296
060730082012,-117.27064104365853,32.845352252500184
060730186163,-117.37111648459651,33.21057911465508
060730095093,-117.09384886438413,32.80298356302598
060730182023,-117.37442307819343,33.19104957393701
060730181023,-117.36631683318588,33.17714445385251
060730181021,-117.35532921781788,33.1733890254802
060730179021,-117.34102363091681,33.15384483053766
060730221024,-117.27570014337455,33.1198819815106
060730170702,-117.11893615424535,33.00990022819703
060730083801,-117.11896591806975,32.92987028043205
060730178103,-117.31060222193315,33.147280929780344
060730183011,-117.37597114442009,33.18321901613184
060730079122,-117.23925149912294,32.804112852475896
060730133192,-116.95654388289283,32.61261423711154
060730180004,-117.3412763103167,33.146368813911785
060730076022,-117.25077738653938,32.76195207703172
060730133273,-117.02337139424164,32.620911931610465
060730176062,-117.27330541896194,33.05006588925327
060730176051,-117.2823609851224,33.05603405553871
060730100183,-117.01867697586508,32.57993643846385
060730167043,-116.94588525959311,32.8336893972875
060730127002,-117.08875692078111,32.63497461218962
060730213062,-116.93917789993012,32.67422360561646
060730134243,-116.95631871726295,32.65448460291344
060730213061,-116.95842846711102,32.66436873864122
060730133203,-116.93929054343221,32.611069438825034
060730133173,-116.99621022359787,32.600421806995826
060730134223,-116.99835155826698,32.676003437314186
060730154071,-116.94690033287654,32.78393044366377
060730083463,-117.18656887420642,32.91745720417933
060730136081,-116.9345888968513,32.75188520880693
060730133191,-116.94971622945891,32.64241065890941
060730191103,-116.96483590012541,33.26972574811834
060730135062,-116.95834752465622,32.72935596481837
060730100172,-117.02946938553487,32.57274431824126
060730171131,-117.218356647443,33.09544848422662
060730154081,-116.93664718116906,32.77735120667401
060730139062,-117.00439962761266,32.73059786455483
060730133241,-116.98456516038354,32.62922275107484
060730133251,-116.9994621729738,32.62016304185262
060730203121,-117.13650296829965,33.07982554789999
060730167051,-116.9287450975587,32.85348673587023
060730166074,-116.96187125457591,32.84668201379616
060730209044,-116.67163202440024,33.061429046904955
060730201101,-117.06742872130246,33.167718358202755
060730203132,-117.10910834767427,33.11208017992756
060730202144,-117.0787005936906,33.1256621730231
060730202021,-117.07276784957389,33.13273518192429
060730201102,-117.04639248882917,33.15681749869604
060730200294,-117.19203524884031,33.137533397609374
060730200211,-117.16702942912158,33.14503028046271
060730200444,-117.18115895049539,33.11579053202855
060730200283,-117.16739856039469,33.14138079410667
060730193042,-117.28066071752411,33.21629959079278
060730192102,-117.22073148096709,33.219439519326045
060730192092,-117.20085207081763,33.23555851437697
060730193033,-117.25528166922167,33.227619548670006
060730186191,-117.25574979406879,33.290266201951
060730004002,-117.16619099528268,32.754281054708585
060730193051,-117.26660168011965,33.22144655298744
060730191052,-117.07216507914326,33.233541483097994
060730191111,-117.01489697538496,33.208362053390175
060730208072,-116.7689524216861,33.07878003885165
060730207122,-117.0237167163224,33.13154394815985
060730208131,-116.85932555731145,33.03455396005551
060730133211,-116.95828556985582,32.617561949008575
060730093054,-117.12699754416259,32.786062405558624
060730163013,-116.95453095033821,32.800702139714566
060730200382,-117.16996585362021,33.16810788549096
060730051032,-117.15737073430746,32.698362184311556
060730051022,-117.1551030871548,32.71045894595192
060730054011,-117.15794655443918,32.70830482289434
060730200214,-117.16933976045404,33.14934716433787
060730207123,-117.03135871672437,33.142145940728845
060730051023,-117.1538573316897,32.70791809062634
060730051021,-117.15282482701144,32.71047468855885
060730004004,-117.16151375180722,32.75511910092295
060730051031,-117.14836274200864,32.70271008406688
060730051012,-117.14980981417192,32.70784496136927
060730051011,-117.14983366993886,32.71047377669264
060730003013,-117.16558908975561,32.74364404808591
060730018011,-117.11191060942035,32.76198219183284
060730003022,-117.16275210945231,32.74301396052445
060730003021,-117.1590619855555,32.7446498518105
060730018012,-117.11584017478087,32.7629758718112
060730003012,-117.16273656038149,32.746685030638744
060730150022,-117.0101062562043,32.77946114749459
060730003011,-117.1666816655741,32.74735273888795
060730002024,-117.17274445402974,32.74488631643591
060730002012,-117.17119822037552,32.75280391961511
060730150013,-117.01595892744797,32.788706049794655
060730150012,-117.01672799758667,32.783088046343984
060730207112,-116.97951655351068,33.15529243166024
060730149023,-117.01568386064362,32.77075200192474
060730147013,-117.04136444903062,32.76318425686331
060730147011,-117.03672707641236,32.765563645403844
060730147022,-117.04906227178216,32.76091618645831
060730102011,-117.12182339645868,32.55988687664952
060730093071,-117.15874238613435,32.76478418759809
060730102013,-117.13099218758947,32.58150572209163
060730102022,-117.1270827969319,32.57805076060481
060730102012,-117.12064327995127,32.572920898429174
060730210021,-116.341745801337,33.35207796682829
060730176014,-117.28015880751673,33.07952814526928
060730076012,-117.24573605175223,32.77073134074641
060730093074,-117.14318677569312,32.77037644781236
060730093072,-117.12304226221373,32.77957164611037
060730093073,-117.13324727653558,32.77845382518738
060730092031,-117.1456865133873,32.779299668402246
060730092042,-117.13931671955345,32.78705431083032
060730167031,-116.95030055338955,32.846760887900686
060730203122,-117.10934800055762,33.1033765662255
060730203131,-117.11215166016643,33.11861972985894
060730189054,-117.23480877867415,33.37210763022575
060730210012,-116.38544350291018,33.1764954169193
060730091081,-117.20381257931365,32.77069585566079
060730164033,-116.93131661138663,32.801682503512055
060730093081,-117.14364596306667,32.775134753752404
060730091074,-117.18247657318912,32.77014476231334
060730095043,-117.08113393873295,32.9004631531999
060730091082,-117.19854856213125,32.77072167960057
060730166152,-116.97620884074522,32.84557098565705
060730166071,-116.96505928531366,32.86079666540796
060730208063,-116.87634248138647,33.034394473628204
060730168121,-116.83510669221864,32.87321612943362
060730074011,-117.2309839323924,32.75132051257309
060730166211,-116.99727111459605,32.86928810618969
060730200293,-117.20257050847987,33.133725216735996
060730168132,-116.88284150456009,32.856794048538625
060730083242,-117.25592384378812,32.94767953899489
060730172021,-117.2617180458003,32.97083368041212
060730166192,-117.01208633859848,32.824893149177974
060730198101,-117.26155982741693,33.1534100445957
060730186201,-117.29434386781213,33.261401756796715
060730197012,-117.26028859022418,33.18679428793329
060730191091,-117.13654186092512,33.31724366509476
060730188042,-117.20333079409059,33.3343852276088
060730186183,-117.30240807369161,33.25188686745562
060730185194,-117.28202810675418,33.190853293196476
060730186182,-117.3062976256043,33.25281036691246
060730186211,-117.33413057307715,33.226075620394354
060730186133,-117.33981508297373,33.23149729698357
060730186222,-117.32749003923948,33.23436272505134
060730186013,-117.35877948150198,33.225480788017265
060730185203,-117.3037416113749,33.23305008819745
060730185222,-117.3103349707676,33.217693261913475
060730185232,-117.31175321140766,33.224740947821566
060730185212,-117.31035590551184,33.24086970468823
060730170394,-117.09850847864418,32.953852528045374
060730170442,-117.08249659345668,32.92908884628698
060730170431,-117.10079774719638,32.93070137464468
060730170682,-117.09447654132912,32.94006269937194
060730074013,-117.23015285621462,32.74418565686717
060730215021,-117.18788125082496,32.96032261534002
060730170701,-117.11294506815439,33.00619105760401
060730083803,-117.11804527019302,32.91948631966521
060730170691,-117.08519438616321,33.0055029142317
060730170631,-117.0821092853526,33.03725090926575
060730092041,-117.14009666572387,32.79834720250028
060730083683,-117.14041926330961,32.97460823663728
060730085095,-117.17825642477543,32.8155878888677
060730093083,-117.15565828790027,32.771303661931405
060730074012,-117.23251718309928,32.74849397589383
060730200381,-117.19189185488266,33.159490214425176
060730073031,-117.25282954852513,32.737089931246196
060730072003,-117.25593961856462,32.723330172301864
060730214012,-117.22547649839636,32.73386750636403
060730215011,-117.20537992422395,32.953661702395955
060730054022,-117.17011859150982,32.71777637840789
060730214013,-117.21372803478835,32.734929656312794
060730056011,-117.1636272599906,32.72214662492496
060730056012,-117.16228695880454,32.72076580177999
060730054012,-117.15966372545087,32.710438080762266
060730054032,-117.1662077351445,32.71097757633769
060730054031,-117.16326379667112,32.70792443920035
060730053013,-117.1587796077867,32.71256497541886
060730058022,-117.16738562837001,32.721440485368596
060730041012,-117.13091049817469,32.71512605761719
060730058011,-117.17046218535633,32.72654650147825
060730052011,-117.15069025841287,32.71601367684278
060730041021,-117.13810559889215,32.71371597344859
060730009023,-117.14443989421997,32.753706700494305
060730052023,-117.15468249273768,32.71689257108016
060730012022,-117.1357528082849,32.75814236843197
060730012021,-117.13265467742121,32.758164094638055
060730009021,-117.14441405625064,32.749363151814904
060730009013,-117.14127608984319,32.75031265476973
060730147012,-117.0319553902395,32.76486879458847
060730150021,-117.00158757261991,32.782451329984696
060730191093,-117.10044132302691,33.31991582171292
060730171112,-117.22630011345981,33.05583466087105
060730171111,-117.16355029113726,33.050971602565554
060730170592,-117.05412077882403,33.03410268927967
060730146011,-117.03457950607341,32.75645808378608
060730214022,-117.22963898642162,32.724183023284894
060730036012,-117.11661839188176,32.68936961498291
060730118024,-117.09724562559131,32.687158168980254
060730200432,-117.19665863750456,33.10331722519992
060730200422,-117.21579311076282,33.116741592071996
060730171121,-117.18673750411241,33.07530503504755
060730200313,-117.22968549329869,33.119784016665186
060730068012,-117.23289585115606,32.7543486956579
060730066002,-117.20438485880129,32.74623938709114
060730202024,-117.07360977417846,33.13654836109111
060730200341,-117.25320609380917,33.0712907986904
060730170662,-117.10561166060134,33.043651816569394
060730201053,-117.09257038347354,33.14838294115466
060730201111,-117.09350783922518,33.17290771748331
060730201113,-117.0876425808291,33.190347518843446
060730170524,-117.0777633221334,32.997388020783255
060373103003,-118.32584497732957,34.20374427779565
060374605021,-118.20521868024444,34.210428164252896
060373107043,-118.30711832634664,34.18486863957098
060373110001,-118.34350153190242,34.179960565247946
060379203393,-118.62748343802782,34.414509799705435
060379200423,-118.46257293025351,34.402337625222266
060379200425,-118.45162450070454,34.40697620234922
060379200424,-118.45887565981766,34.40609433329302
060379203391,-118.58803965770528,34.40641752607982
060379203133,-118.54766212251558,34.37056441427984
060379203132,-118.55324912286808,34.376958475696085
060379201153,-118.55060871951355,34.422720914909505
060379200482,-118.47851241543728,34.42218944605437
060379200481,-118.49239387362611,34.42360061822128
060379203392,-118.60098845111924,34.393805516442335
060379107212,-118.04725328414656,34.5728121225362
060379103024,-118.21742669472931,34.616999884065294
060379103023,-118.21406181224164,34.624808844786784
060379006093,-118.09921735295634,34.693231318223454
060379005103,-118.08400781791212,34.672932681973556
060379005102,-118.07911259942462,34.678857747653694
060379006092,-118.09926704982841,34.70055080822871
060379201093,-118.54628796350714,34.4644217005529
060379107133,-118.03841705667895,34.56717067644808
060375413003,-118.23766450610336,33.90996283465748
060375522004,-118.07023595584097,33.9057702906608
060375417002,-118.20692109744684,33.91833867759875
060375501013,-118.0766909830721,33.92510740236954
060376042004,-118.32839564942839,33.9343211137949
060375536023,-118.16205585057459,33.90593328803915
060730101123,-117.08101228943823,32.568940806660294
060730083473,-117.14986541321926,32.92923515695924
060730083461,-117.15641878655659,32.93227075421982
060730170601,-117.05185505921118,33.04293092654576
060730083752,-117.20080033600851,32.86483847241926
060730083761,-117.20566663972679,32.8699273756231
060730041011,-117.13171059915204,32.71794695133767
060730031123,-117.0692596018132,32.705975480755185
060730200431,-117.17822599776548,33.10434752280628
060730214011,-117.22041106953263,32.72698731650168
060730030033,-117.06065193076202,32.72756718346753
060730029023,-117.06199130899718,32.756277248305025
060730029045,-117.06246793484122,32.77483840998242
060730027103,-117.08593667172953,32.74081618667293
060730025024,-117.10409827440144,32.731482966867745
060730171132,-117.20991709164704,33.08025493382215
060730135063,-116.95923858630644,32.72141730316529
060730133233,-116.97708586262564,32.6401311437319
060730018023,-117.11949967972069,32.76438968963434
060730166181,-117.03230378633495,32.83507595538337
060730201103,-117.03629391225775,33.1884162367125
060730018024,-117.12403808621092,32.76440527133886
060730018022,-117.1250605922899,32.76219914713096
060730026014,-117.09444873160093,32.74771693225576
060730207062,-117.03782092839296,33.08793507823756
060730053012,-117.15879543464162,32.71466808369709
060730053022,-117.164598946616,32.71229641155882
060730024023,-117.10177737319226,32.74682174230444
060730207064,-117.0511986731519,33.09310588128581
060730052021,-117.15608205599499,32.71781097630145
